2026-09-02 13:36:11,105 | INFO | astra_trade.kite_auth | [2m2026-09-02T13:36:11.105043Z[0m [[32m[1minfo     [0m] [1mkite_login_step1              [0m [[0m[1m[34mastra_trade.kite_auth[0m][0m [36muser_id[0m=[35mTVQ435[0m
2026-09-02 14:22:50,581 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 93/101 done in 3.7331454753875732.
2026-09-02 14:22:53,832 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 94/101 done in 3.24837589263916.
2026-09-02 14:22:57,513 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 95/101 done in 3.6803135871887207.
2026-09-02 14:23:00,665 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 96/101 done in 3.1491661071777344.
2026-09-02 14:23:03,963 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 97/101 done in 3.296755313873291.
2026-09-02 14:23:07,583 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 98/101 done in 3.6187610626220703.
2026-09-02 14:23:10,877 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 99/101 done in 3.291910171508789.
2026-09-02 14:23:14,581 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 100/101 done in 3.7019362449645996.
2026-09-02 14:23:14,583 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 353.85235238075256
2026-09-02 14:23:30,349 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting calibration of learning rate and perturbation.
2026-09-02 14:24:45,347 | INFO | qiskit_algorithms.optimizers.spsa | Finished calibration:
2026-09-02 14:24:45,349 | INFO | qiskit_algorithms.optimizers.spsa |  -- Learning rate: a / ((A + n) ^ alpha) with a = 112.89264015713668, A = 0, alpha = 0.602
2026-09-02 14:24:45,351 | INFO | qiskit_algorithms.optimizers.spsa |  -- Perturbation: c / (n ^ gamma) with c = 0.2, gamma = 0.101
2026-09-02 14:24:45,352 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting optimization.
2026-09-02 14:24:48,447 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 1/101 done in 3.0940608978271484.
2026-09-02 14:24:51,186 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 2/101 done in 2.7373850345611572.
2026-09-02 14:24:54,441 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 3/101 done in 3.2533485889434814.
2026-09-02 14:24:57,145 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 4/101 done in 2.7022669315338135.
2026-09-02 14:24:59,895 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 5/101 done in 2.748924493789673.
2026-09-02 14:25:03,159 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 6/101 done in 3.262298107147217.
2026-09-02 14:25:05,937 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 7/101 done in 2.776097059249878.
2026-09-02 14:25:09,190 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 8/101 done in 3.2521755695343018.
2026-09-02 14:25:12,046 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 9/101 done in 2.853757381439209.
2026-09-02 14:25:15,178 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 10/101 done in 3.1307902336120605.
2026-09-02 14:25:18,009 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 11/101 done in 2.8283610343933105.
2026-09-02 14:25:20,773 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 12/101 done in 2.7629921436309814.
2026-09-02 14:25:24,244 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 13/101 done in 3.4694454669952393.
2026-09-02 14:25:27,065 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 14/101 done in 2.8184823989868164.
2026-09-02 14:25:30,325 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 15/101 done in 3.2581474781036377.
2026-09-02 14:25:33,110 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 16/101 done in 2.783508539199829.
2026-09-02 14:25:36,253 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 17/101 done in 3.1416921615600586.
2026-09-02 14:25:39,051 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 18/101 done in 2.795788049697876.
2026-09-02 14:25:41,784 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 19/101 done in 2.73153018951416.
2026-09-02 14:25:44,985 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 20/101 done in 3.199110507965088.
2026-09-02 14:25:47,814 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 21/101 done in 2.8277385234832764.
2026-09-02 14:25:51,305 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 22/101 done in 3.488659143447876.
2026-09-02 14:25:54,197 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 23/101 done in 2.890538454055786.
2026-09-02 14:25:57,555 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 24/101 done in 3.357090950012207.
2026-09-02 14:26:00,386 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 25/101 done in 2.8296706676483154.
2026-09-02 14:26:03,170 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 26/101 done in 2.781956195831299.
2026-09-02 14:26:06,364 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 27/101 done in 3.1922247409820557.
2026-09-02 14:26:09,147 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 28/101 done in 2.780748128890991.
2026-09-02 14:26:12,339 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 29/101 done in 3.191272497177124.
2026-09-02 14:26:15,080 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 30/101 done in 2.7383532524108887.
2026-09-02 14:26:18,369 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 31/101 done in 3.287762403488159.
2026-09-02 14:26:21,267 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 32/101 done in 2.8961760997772217.
2026-09-02 14:26:24,139 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 33/101 done in 2.870490312576294.
2026-09-02 14:26:27,389 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 34/101 done in 3.2482094764709473.
2026-09-02 14:26:30,167 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 35/101 done in 2.775122880935669.
2026-09-02 14:26:33,375 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 36/101 done in 3.2066593170166016.
2026-09-02 14:26:36,118 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 37/101 done in 2.7407026290893555.
2026-09-02 14:26:39,213 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 38/101 done in 3.0935349464416504.
2026-09-02 14:26:41,938 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 39/101 done in 2.7226505279541016.
2026-09-02 14:26:44,650 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 40/101 done in 2.7107245922088623.
2026-09-02 14:26:47,804 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 41/101 done in 3.1528642177581787.
2026-09-02 14:26:50,534 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 42/101 done in 2.7274131774902344.
2026-09-02 14:26:53,652 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 43/101 done in 3.1160123348236084.
2026-09-02 14:26:56,255 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 44/101 done in 2.6010947227478027.
2026-09-02 14:26:59,340 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 45/101 done in 3.083090305328369.
2026-09-02 14:27:02,060 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 46/101 done in 2.7185380458831787.
2026-09-02 14:27:04,561 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 47/101 done in 2.499248504638672.
2026-09-02 14:27:07,610 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 48/101 done in 3.0476601123809814.
2026-09-02 14:27:10,228 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 49/101 done in 2.6161115169525146.
2026-09-02 14:27:13,269 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 50/101 done in 3.0398285388946533.
2026-09-02 14:27:16,025 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 51/101 done in 2.753758668899536.
2026-09-02 14:27:19,107 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 52/101 done in 3.081207513809204.
2026-09-02 14:27:21,834 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 53/101 done in 2.708664894104004.
2026-09-02 14:27:24,360 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 54/101 done in 2.5243701934814453.
2026-09-02 14:27:27,301 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 55/101 done in 2.9390244483947754.
2026-09-02 14:27:29,909 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 56/101 done in 2.6050326824188232.
2026-09-02 14:27:33,019 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 57/101 done in 3.108630657196045.
2026-09-02 14:27:35,665 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 58/101 done in 2.644211530685425.
2026-09-02 14:27:38,716 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 59/101 done in 3.0493338108062744.
2026-09-02 14:27:41,325 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 60/101 done in 2.6077327728271484.
2026-09-02 14:27:43,744 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 61/101 done in 2.416684150695801.
2026-09-02 14:27:46,892 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 62/101 done in 3.1468281745910645.
2026-09-02 14:27:49,566 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 63/101 done in 2.671926498413086.
2026-09-02 14:27:52,610 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 64/101 done in 3.0429458618164062.
2026-09-02 14:27:55,210 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 65/101 done in 2.598097324371338.
2026-09-02 14:27:58,259 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 66/101 done in 3.047585964202881.
2026-09-02 14:28:00,894 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 67/101 done in 2.6324102878570557.
2026-09-02 14:28:03,567 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 68/101 done in 2.671887159347534.
2026-09-02 14:28:06,756 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 69/101 done in 3.1877710819244385.
2026-09-02 14:28:09,324 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 70/101 done in 2.5657894611358643.
2026-09-02 14:28:12,376 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 71/101 done in 3.0493686199188232.
2026-09-02 14:28:15,049 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 72/101 done in 2.671982526779175.
2026-09-02 14:28:18,216 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 73/101 done in 3.1654722690582275.
2026-09-02 14:28:20,908 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 74/101 done in 2.6907801628112793.
2026-09-02 14:28:23,578 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 75/101 done in 2.667933940887451.
2026-09-02 14:28:26,608 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 76/101 done in 3.0280778408050537.
2026-09-02 14:28:29,317 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 77/101 done in 2.7079977989196777.
2026-09-02 14:28:32,481 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 78/101 done in 3.1622607707977295.
2026-09-02 14:28:35,206 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 79/101 done in 2.72308349609375.
2026-09-02 14:28:38,152 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 80/101 done in 2.9440715312957764.
2026-09-02 14:28:40,802 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 81/101 done in 2.649270534515381.
2026-09-02 14:28:43,480 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 82/101 done in 2.6759068965911865.
2026-09-02 14:28:46,684 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 83/101 done in 3.2028422355651855.
2026-09-02 14:28:49,464 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 84/101 done in 2.77785587310791.
2026-09-02 14:28:52,621 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 85/101 done in 3.1551642417907715.
2026-09-02 14:28:55,271 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 86/101 done in 2.648752212524414.
2026-09-02 14:28:58,413 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 87/101 done in 3.140296459197998.
2026-09-02 14:29:01,201 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 88/101 done in 2.786827802658081.
2026-09-02 14:29:03,922 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 89/101 done in 2.7190189361572266.
2026-09-02 14:29:06,888 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 90/101 done in 2.9648847579956055.
2026-09-02 14:29:09,473 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 91/101 done in 2.5829014778137207.
2026-09-02 14:29:12,595 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 92/101 done in 3.1207306385040283.
2026-09-02 14:29:15,256 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 93/101 done in 2.6589343547821045.
2026-09-02 14:29:18,417 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 94/101 done in 3.1597557067871094.
2026-09-02 14:29:21,127 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 95/101 done in 2.7082228660583496.
2026-09-02 14:29:23,833 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 96/101 done in 2.704620599746704.
2026-09-02 14:29:26,949 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 97/101 done in 3.1132636070251465.
2026-09-02 14:29:29,696 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 98/101 done in 2.745394468307495.
2026-09-02 14:29:32,955 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 99/101 done in 3.258169412612915.
2026-09-02 14:29:35,703 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 100/101 done in 2.746157169342041.
2026-09-02 14:29:35,705 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 290.352481842041
2026-09-02 14:29:48,519 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting calibration of learning rate and perturbation.
2026-09-02 14:31:30,549 | INFO | qiskit_algorithms.optimizers.spsa | Finished calibration:
2026-09-02 14:31:30,551 | INFO | qiskit_algorithms.optimizers.spsa |  -- Learning rate: a / ((A + n) ^ alpha) with a = 91.15520166240572, A = 0, alpha = 0.602
2026-09-02 14:31:30,552 | INFO | qiskit_algorithms.optimizers.spsa |  -- Perturbation: c / (n ^ gamma) with c = 0.2, gamma = 0.101
2026-09-02 14:31:30,552 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Starting optimization.
2026-09-02 14:31:34,511 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 1/101 done in 3.9582200050354004.
2026-09-02 14:31:38,530 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 2/101 done in 4.016491889953613.
2026-09-02 14:31:42,262 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 3/101 done in 3.7305219173431396.
2026-09-02 14:31:46,142 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 4/101 done in 3.8782997131347656.
2026-09-02 14:31:50,453 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 5/101 done in 4.309879541397095.
2026-09-02 14:31:53,948 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 6/101 done in 3.4933488368988037.
2026-09-02 14:31:58,676 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 7/101 done in 4.72623348236084.
2026-09-02 14:32:02,647 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 8/101 done in 3.9686880111694336.
2026-09-02 14:32:06,873 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 9/101 done in 4.2234838008880615.
2026-09-02 14:32:10,648 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 10/101 done in 3.7739498615264893.
2026-09-02 14:32:14,745 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 11/101 done in 4.095276594161987.
2026-09-02 14:32:18,580 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 12/101 done in 3.83317494392395.
2026-09-02 14:32:22,523 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 13/101 done in 3.941675901412964.
2026-09-02 14:32:26,917 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 14/101 done in 4.391636848449707.
2026-09-02 14:32:30,822 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 15/101 done in 3.9027578830718994.
2026-09-02 14:32:35,213 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 16/101 done in 4.389544486999512.
2026-09-02 14:32:39,188 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 17/101 done in 3.9729764461517334.
2026-09-02 14:32:43,422 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 18/101 done in 4.23145318031311.
2026-09-02 14:32:47,295 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 19/101 done in 3.8710029125213623.
2026-09-02 14:32:51,534 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 20/101 done in 4.237501382827759.
2026-09-02 14:32:55,265 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 21/101 done in 3.7295820713043213.
2026-09-02 14:32:58,888 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 22/101 done in 3.620582103729248.
2026-09-02 14:33:03,107 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 23/101 done in 4.217251777648926.
2026-09-02 14:33:06,904 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 24/101 done in 3.795361280441284.
2026-09-02 14:33:11,445 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 25/101 done in 4.538673162460327.
2026-09-02 14:33:15,295 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 26/101 done in 3.848250150680542.
2026-09-02 14:33:19,739 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 27/101 done in 4.442255020141602.
2026-09-02 14:33:23,767 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 28/101 done in 4.026300430297852.
2026-09-02 14:33:27,536 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 29/101 done in 3.767364978790283.
2026-09-02 14:33:31,841 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 30/101 done in 4.303600311279297.
2026-09-02 14:33:35,758 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 31/101 done in 3.915517568588257.
2026-09-02 14:33:40,162 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 32/101 done in 4.402204275131226.
2026-09-02 14:33:44,061 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 33/101 done in 3.8971316814422607.
2026-09-02 14:33:48,436 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 34/101 done in 4.374087572097778.
2026-09-02 14:33:52,120 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 35/101 done in 3.681932210922241.
2026-09-02 14:33:56,034 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 36/101 done in 3.9121222496032715.
2026-09-02 14:34:00,480 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 37/101 done in 4.444011211395264.
2026-09-02 14:34:04,248 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 38/101 done in 3.766059160232544.
2026-09-02 14:34:08,415 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 39/101 done in 4.1663641929626465.
2026-09-02 14:34:12,285 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 40/101 done in 3.8676741123199463.
2026-09-02 14:34:16,650 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 41/101 done in 4.364051342010498.
2026-09-02 14:34:20,584 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 42/101 done in 3.9319114685058594.
2026-09-02 14:34:25,000 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 43/101 done in 4.414492845535278.
2026-09-02 14:34:28,846 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 44/101 done in 3.842858076095581.
2026-09-02 14:34:32,525 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 45/101 done in 3.677583932876587.
2026-09-02 14:34:36,696 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 46/101 done in 4.169626712799072.
2026-09-02 14:34:40,439 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 47/101 done in 3.741445302963257.
2026-09-02 14:34:44,788 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 48/101 done in 4.347360134124756.
2026-09-02 14:34:48,719 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 49/101 done in 3.928581714630127.
2026-09-02 14:34:53,089 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 50/101 done in 4.368004560470581.
2026-09-02 14:34:56,793 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 51/101 done in 3.7014682292938232.
2026-09-02 14:35:01,211 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 52/101 done in 4.41716194152832.
2026-09-02 14:35:05,205 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 53/101 done in 3.9920642375946045.
2026-09-02 14:35:09,075 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 54/101 done in 3.8682336807250977.
2026-09-02 14:35:13,515 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 55/101 done in 4.439174652099609.
2026-09-02 14:35:17,279 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 56/101 done in 3.762054920196533.
2026-09-02 14:35:21,655 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 57/101 done in 4.373946905136108.
2026-09-02 14:35:25,562 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 58/101 done in 3.905317544937134.
2026-09-02 14:35:29,958 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 59/101 done in 4.3939597606658936.
2026-09-02 14:35:33,878 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 60/101 done in 3.9189233779907227.
2026-09-02 14:35:38,180 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 61/101 done in 4.299632549285889.
2026-09-02 14:35:42,083 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 62/101 done in 3.9011483192443848.
2026-09-02 14:35:45,901 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 63/101 done in 3.8168747425079346.
2026-09-02 14:35:50,273 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 64/101 done in 4.365017414093018.
2026-09-02 14:35:54,118 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 65/101 done in 3.843172311782837.
2026-09-02 14:35:58,473 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 66/101 done in 4.354060411453247.
2026-09-02 14:36:02,334 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 67/101 done in 3.8589959144592285.
2026-09-02 14:36:06,641 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 68/101 done in 4.304446220397949.
2026-09-02 14:36:10,446 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 69/101 done in 3.8035831451416016.
2026-09-02 14:36:14,845 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 70/101 done in 4.397255182266235.
2026-09-02 14:36:18,743 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 71/101 done in 3.8959827423095703.
2026-09-02 14:36:22,621 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 72/101 done in 3.876307487487793.
2026-09-02 14:36:27,027 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 73/101 done in 4.40446662902832.
2026-09-02 14:36:31,067 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 74/101 done in 4.037974834442139.
2026-09-02 14:36:35,436 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 75/101 done in 4.3672685623168945.
2026-09-02 14:36:39,411 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 76/101 done in 3.973438024520874.
2026-09-02 14:36:43,789 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 77/101 done in 4.376312017440796.
2026-09-02 14:36:47,747 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 78/101 done in 3.955629348754883.
2026-09-02 14:36:51,891 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 79/101 done in 4.142753839492798.
2026-09-02 14:36:55,858 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 80/101 done in 3.9661693572998047.
2026-09-02 14:36:59,733 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 81/101 done in 3.872239112854004.
2026-09-02 14:37:04,197 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 82/101 done in 4.462884187698364.
2026-09-02 14:37:07,960 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 83/101 done in 3.7616403102874756.
2026-09-02 14:37:12,358 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 84/101 done in 4.39621901512146.
2026-09-02 14:37:16,123 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 85/101 done in 3.763418436050415.
2026-09-02 14:37:20,237 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 86/101 done in 4.112489461898804.
2026-09-02 14:37:23,980 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 87/101 done in 3.7416069507598877.
2026-09-02 14:37:28,227 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 88/101 done in 4.245762586593628.
2026-09-02 14:37:32,119 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 89/101 done in 3.890475034713745.
2026-09-02 14:37:35,934 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 90/101 done in 3.812666416168213.
2026-09-02 14:37:40,319 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 91/101 done in 4.383254051208496.
2026-09-02 14:37:44,241 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 92/101 done in 3.920872449874878.
2026-09-02 14:37:48,556 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 93/101 done in 4.3134613037109375.
2026-09-02 14:37:52,452 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 94/101 done in 3.8940048217773438.
2026-09-02 14:37:56,812 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 95/101 done in 4.356825351715088.
2026-09-02 14:38:00,726 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 96/101 done in 3.907944679260254.
2026-09-02 14:38:05,059 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 97/101 done in 4.32861328125.
2026-09-02 14:38:08,881 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 98/101 done in 3.817495107650757.
2026-09-02 14:38:12,663 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 99/101 done in 3.776413917541504.
2026-09-02 14:38:16,805 | INFO | qiskit_algorithms.optimizers.spsa | Iteration 100/101 done in 4.1376633644104.
2026-09-02 14:38:16,812 | INFO | qiskit_algorithms.optimizers.spsa | SPSA: Finished in 406.2589294910431
